,bal0,bal1,bal2,bal3,bal4,bal5,bal6,bal7,bal8,bal9,elev0,elev1,flat_url,floor,hfloor,htype,kitarea,lat,livarea,lon,offertype,overallarea,parktype,price,rdate,roomarea0,roomarea1,roomarea2,roomarea3,roomarea4,roomarea5,roomarea6,roomarea7,roomarea8,roomarea9,rooms,slavnum,ulavnum,view
95,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151609544/,9.0,9.0,новостройка,,55.871854,,37.474049,свободная,29.7,,3649410,"(3, 2017)",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
96,1 балк,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/151289441/,9.0,22.0,"вторичка,панельный",10.2,55.604503,44.7,37.593974,свободная,77.6,наземная,12500000,,13.8,11.4,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
97,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/151521371/,15.0,22.0,"вторичка,монолитный",28.0,55.721027,34.0,37.463898,свободная,86.0,подземная,33000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,
98,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/138604744/,3.0,9.0,"вторичка,панельный",7.0,55.77231,18.0,37.464401,свободная,33.0,,6270000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
99,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149833238/,4.0,7.0,"вторичка,кирпично-монолитный",30.0,55.710661,110.0,37.599301,свободная,141.1,подземная,45466449,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двор
100,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150445683/,2.0,3.0,вторичка,6.0,55.704149,28.0,37.615857,свободная,40.0,наземная,10800000,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
101,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/149654754/,12.0,24.0,"вторичка,монолитный",10.0,55.861277,20.0,37.562901,свободная,42.0,,8050000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
102,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/143085361/,17.0,51.0,"вторичка,монолитный",20.0,55.714754,110.0,37.504618,свободная,145.0,,57000000,,25.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,1.0,
103,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148633591/,3.0,18.0,вторичка,,55.737917,,37.490973,свободная,140.0,,45000000,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
104,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150921332/,19.0,22.0,вторичка,12.0,55.848559,68.0,37.419045,свободная,104.0,,20477730,,24.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двор
105,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150152677/,5.0,6.0,"вторичка,кирпичный",10.0,55.791997,33.0,37.778811,свободная,60.0,наземная,11500000,,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
106,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151638522/,31.0,77.0,новостройка,,55.754935,,37.509178,свободная,77.8,,20617000,"(2, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,
107,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150438654/,7.0,7.0,"вторичка,монолитный",,55.732514,,37.619549,свободная,125.0,,88060000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
108,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149429293/,4.0,21.0,"вторичка,монолитный",13.0,55.702921,20.0,37.491359,свободная,50.0,подземная,12600000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,улица
109,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/149913355/,5.0,9.0,"вторичка,панельный",8.5,55.789315,21.0,37.631424,свободная,43.0,,10000000,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
110,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/8867340/,67.0,73.0,"вторичка,монолитный",20.0,55.747226,146.0,37.538458,свободная,207.0,,203401440,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,3.0,улица
111,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151749793/,13.0,15.0,"вторичка,кирпично-монолитный",,55.768025,,37.623483,свободная,230.0,,281278082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,,двориулица
112,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151935294/,8.0,9.0,"вторичка,панельный",6.0,55.853046,43.0,37.434047,свободная,60.0,,8900000,,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
113,,,,,,,,,,,,,http://www.cian.ru/sale/flat/150254329/,1.0,9.0,"вторичка,панельный",6.0,55.605999,20.0,37.706676,свободная,33.0,,4747000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
114,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151610194/,9.0,14.0,"новостройка,монолитный",13.8,55.925023,30.9,37.548865,свободная,62.2,,6559042,,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
115,1 балк,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151868718/,4.0,11.0,"вторичка,сталинский",8.0,55.741287,38.0,37.536868,альтернатива,56.0,наземная,17500000,,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
116,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150098021/,12.0,12.0,"вторичка,панельный",9.0,55.806403,17.0,37.520348,альтернатива,37.0,,11950000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
117,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151092090/,3.0,22.0,"вторичка,кирпично-монолитный",9.0,55.739939,30.0,37.429223,свободная,56.0,,11600000,,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
118,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151044097/,34.0,39.0,"вторичка,монолитный",20.0,55.637083,65.0,37.598914,свободная,153.0,подземная,40000000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,,двориулица
119,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/3792179/,3.0,5.0,"вторичка,блочный",6.0,55.808629,17.7,37.722558,альтернатива,31.0,,5300000,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
120,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151647512/,2.0,8.0,"вторичка,сталинский",7.0,55.739174,27.0,37.675056,свободная,48.3,,10500000,,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
121,1 лодж,,,,,,,,,,1 груз,,http://www.cian.ru/sale/flat/145831591/,10.0,16.0,"вторичка,панельный",8.1,55.840214,19.1,37.584946,свободная,35.7,,6950000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
122,,,,,,,,,,,,,http://www.cian.ru/sale/flat/21369005/,2.0,11.0,"новостройка,монолитный",,55.741432,58.0,37.646568,свободная,118.0,,65580093,"(0, 2017)",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,двориулица
123,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/150873621/,4.0,9.0,"вторичка,кирпичный",10.0,55.772593,47.0,37.601843,свободная,70.0,,24800000,,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
124,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150476935/,3.0,17.0,"вторичка,панельный",8.0,55.858877,20.0,37.636275,свободная,40.0,,8500000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
125,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/12942430/,2.0,7.0,"вторичка,сталинский",,55.745453,,37.596381,свободная,73.0,,52488775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
126,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149822014/,7.0,14.0,"вторичка,кирпично-монолитный",12.0,55.742225,33.0,37.759335,свободная,63.0,,11950000,,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
127,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150674707/,9.0,17.0,"новостройка,панельный",10.0,55.700966,27.0,37.93937,переуступка,50.1,,5185000,"(3, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
128,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150297945/,4.0,30.0,"вторичка,монолитный",15.0,55.653934,78.0,37.591934,свободная,121.0,подземная,35000000,,33.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
129,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/151576459/,4.0,4.0,вторичка,12.0,55.683336,40.0,37.846984,свободная,55.0,наземная,8600000,,1713.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
130,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150390865/,3.0,13.0,"вторичка,монолитный",18.0,55.722142,74.0,37.618569,свободная,145.0,,113000000,,25.9,,,,,0.0,0.0,0.0,0.0,0.0,5,,2.0,улица
131,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/4454616/,8.0,10.0,"вторичка,панельный",11.0,55.543542,34.0,37.557053,альтернатива,58.6,наземная,8500000,,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
132,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/147771854/,6.0,21.0,"вторичка,кирпично-монолитный",,55.778801,,37.608742,свободная,165.8,,74610000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,
133,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148112765/,2.0,7.0,вторичка,,55.758225,,37.592608,свободная,250.0,,555763500,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
134,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/27429466/,2.0,11.0,"вторичка,кирпичный",8.0,55.750727,31.0,37.562272,свободная,52.0,,17400000,,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
135,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/152035250/,9.0,16.0,"вторичка,блочный",10.0,55.632169,20.0,37.486697,свободная,39.0,наземная,6300000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
136,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151434135/,3.0,13.0,"вторичка,кирпичный",7.5,55.767078,44.5,37.576349,свободная,69.0,наземная,21000000,,22.4,12.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двор
137,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/139327735/,1.0,5.0,"вторичка,панельный",6.0,55.704479,18.0,37.462568,альтернатива,31.0,,4800000,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
138,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/3751629/,2.0,4.0,вторичка,,55.741774,,37.590282,свободная,62.0,,62000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
139,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/50326270/,17.0,19.0,"новостройка,монолитный",13.8,55.811765,52.0,37.648183,свободная,100.2,,23947800,,22.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двор
140,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/149019249/,4.0,14.0,"новостройка,монолитный",11.0,55.700562,19.0,37.633607,214,46.0,,8770492,"(0, 2017)",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
141,,,,,,,,,,,4 пасс,1 груз,http://www.cian.ru/sale/flat/149145314/,10.0,12.0,"новостройка,монолитный",5.0,55.770973,19.0,37.591557,214,26.0,подземная,13650000,"(3, 2017)",26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,
142,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151449068/,5.0,7.0,новостройка,25.0,55.732498,55.0,37.61839,переуступка,104.7,,88995000,,15.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,улица
143,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149252856/,25.0,38.0,"вторичка,монолитный",19.4,55.835483,68.0,37.658338,свободная,97.0,,17000000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
144,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/47260377/,2.0,5.0,"вторичка,кирпичный",15.0,55.75361,65.0,37.779143,свободная,99.0,,28000000,,35.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
145,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/34676674/,3.0,5.0,вторичка,30.0,55.755282,98.0,37.600765,свободная,123.0,,71014225,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,2.0,двориулица
146,,,,,,,,,,,,,http://www.cian.ru/sale/flat/148780277/,2.0,4.0,"вторичка,кирпичный",10.0,55.764136,90.0,37.60708,свободная,140.0,наземная,67000000,,90.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
147,1 лодж,,,,,,,,,,,,http://www.cian.ru/sale/flat/149586481/,5.0,5.0,"вторичка,кирпичный",5.0,55.728859,26.0,37.585538,свободная,42.0,,10800000,,17.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,улица
148,2 лодж,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/150627519/,2.0,23.0,"вторичка,монолитный",16.0,55.658683,64.0,37.560377,свободная,113.0,подземная,28250000,,18.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,2.0,
149,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149923520/,3.0,6.0,"вторичка,кирпичный",8.9,55.773196,46.0,37.591243,альтернатива,72.0,наземная,26000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
150,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151051277/,5.0,25.0,"новостройка,монолитный",,55.645719,,37.704716,свободная,61.5,,8210250,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,двориулица
151,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151199992/,5.0,17.0,"вторичка,панельный",9.6,55.562938,33.0,37.582152,альтернатива,54.0,,8500000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
152,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/19055530/,7.0,9.0,"вторичка,кирпичный",7.0,55.827115,25.0,37.810998,свободная,40.0,,5600000,,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
153,1 балк,,,,,,,,,,2 пасс,,http://www.cian.ru/sale/flat/150393266/,23.0,43.0,"вторичка,кирпично-монолитный",,55.774674,,37.545689,свободная,55.0,,30818400,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двориулица
154,2 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151112958/,17.0,17.0,"вторичка,панельный",12.8,55.866111,45.0,37.60461,альтернатива,79.7,,17000000,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,1.0,двориулица
155,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/139170838/,4.0,12.0,вторичка,9.0,55.799188,20.0,37.62289,свободная,44.0,,9500000,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двориулица
156,,,,,,,,,,,,,http://www.cian.ru/sale/flat/139150587/,4.0,10.0,новостройка,,55.774634,128.0,37.673951,свободная,128.0,,39932400,,,,,,,,,,,,свободнаяпланировкавЖК«TriBeCaAPARTMENTS(ТрибекаАпартментс)»,1.0,,двориулица
157,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/144431256/,1.0,5.0,"вторичка,сталинский",10.0,55.794963,70.0,37.818786,свободная,100.0,,12300000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,,двориулица
158,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150510105/,2.0,16.0,"вторичка,панельный",11.1,55.668798,28.0,37.744684,альтернатива,58.5,наземная,6900000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
159,1 лодж,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/149315555/,1.0,12.0,вторичка,7.0,55.625303,34.0,37.743543,свободная,46.0,,5900000,,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
160,,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/46700762/,1.0,9.0,"вторичка,кирпичный",7.0,55.715576,29.0,37.799796,альтернатива,48.0,,6900000,,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
161,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151842675/,1.0,16.0,"вторичка,панельный",9.4,55.863015,18.9,37.671022,свободная,34.4,,5700000,,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
162,,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/148226364/,7.0,34.0,"вторичка,кирпично-монолитный",30.0,55.806808,80.0,37.423482,свободная,135.0,,38600000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,двориулица
163,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150648378/,8.0,14.0,"вторичка,панельный",9.5,55.666188,33.0,37.467922,альтернатива,55.0,наземная,11600000,,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
164,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150674123/,5.0,22.0,"вторичка,панельный",10.0,55.583047,18.0,37.590677,свободная,45.0,,7000000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,,двор
165,,,,,,,,,,,,,http://www.cian.ru/sale/flat/151933352/,7.0,10.0,"вторичка,монолитный",,55.774634,,37.673951,свободная,52.2,,17590000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,
166,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/151345810/,3.0,5.0,"вторичка,панельный",9.0,55.802067,17.0,37.811725,альтернатива,33.0,,6950000,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,улица
167,нет,,,,,,,,,,1 пасс,,http://www.cian.ru/sale/flat/148722178/,16.0,18.0,вторичка,16.0,55.785711,71.0,37.521381,свободная,123.0,,47000000,,29.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,2.0,
168,,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/151144504/,40.0,40.0,"вторичка,монолитный",25.0,55.665639,90.0,37.547567,свободная,119.0,подземная,35700000,,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,улица
169,1 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151092432/,2.0,17.0,"вторичка,панельный",8.2,55.605577,30.6,37.750083,альтернатива,51.8,,6750000,,19.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
170,1 балк,,,,,,,,,,,,http://www.cian.ru/sale/flat/151094818/,5.0,5.0,"вторичка,кирпичный",10.2,55.756341,43.3,37.588251,свободная,78.7,,31900000,,22.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
171,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/150464293/,8.0,22.0,"вторичка,кирпично-монолитный",12.0,55.810607,59.0,37.793382,альтернатива,100.0,подземная,19500000,,18.0,16.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,двориулица
172,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150382678/,7.0,17.0,"вторичка,панельный",10.0,55.69899,19.0,37.928255,свободная,40.0,,5300000,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,1.0,двор
173,1 лодж,,,,,,,,,,2 пасс,2 груз,http://www.cian.ru/sale/flat/147860997/,4.0,6.0,новостройка,10.0,55.746663,40.0,37.627882,свободная,62.0,,31010364,,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
174,,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/150150508/,1.0,7.0,"новостройка,кирпичный",,55.781509,25.3,37.570465,предварительный,55.0,,13655132,"(4, 2017)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
175,нет,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151635197/,7.0,7.0,"вторичка,монолитный",,55.732514,,37.619549,свободная,105.0,,73500000,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,,,двор
176,1 лодж,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151162519/,12.0,17.0,"вторичка,панельный",10.5,55.625694,48.0,37.708087,свободная,75.0,наземная,13000000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,,двориулица
177,3 балк,,,,,,,,,,1 пасс,1 груз,http://www.cian.ru/sale/flat/151645141/,6.0,6.0,"новостройка,монолитный",40.0,55.736909,81.9,37.62599,свободная,146.4,,128886628,"(2, 2019)",21.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,3.0,двориулица
178,нет,,,,,,,,,,,,http://www.cian.ru/sale/flat/150446877/,2.0,5.0,"вторичка,сталинский",7.5,55.683711,36.6,37.563332,альтернатива,64.0,,15000000,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,,двор
179,нет,,,,,,,,,,2 пасс,1 груз,http://www.cian.ru/sale/flat/150198206/,22.0,22.0,"новостройка,кирпично-монолитный",,55.57668,,37.481457,свободная,31.2,,4212000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,1.0,улица
180,,,,,,,,,,,,,http://www.cian.ru/sale/flat/139869558/,7.0,12.0,вторичка,,55.727217,,37.576043,свободная,225.0,,265037438,,,,,,,0.0,0.0,0.0,0.0,0.0,5,,,
